'Pô. Gostei do novo sistema de reconhecimento facial do Android. Tão forte que não liberou nem o dono do smartphone. #Google #ICS',irrelevant,126487986425696259,0.0,0.30000001192092896
'Excelente. Proximo cel? RT @Giuliano3G: Presentanción #Android 4.0 y Samsung Nexus Prime - http://t.co/8l9vzqgn #Google. (Se jodió #iOS5)',irrelevant,126487974975242240,0.0,1.899999976158142
"""Possibilité de ne sélectionner qu'une période et savoir pour chaque app combien de data a été utilisé #google #nexusprime""",irrelevant,126487943509581824,0.6000000238418579,0.6000000238418579
'Prise de photo quasi instantannée #ouaaaaaaahhhhh #google #nexusprime',irrelevant,126487924698128384,0.4000000059604645,0.4000000059604645
'Reconnaissance faciale poir debloquer ton phone :-)  #google #android',irrelevant,126487924249329664,0.4000000059604645,0.800000011920929
"""L'affichage de l'Intent Share est cool sur l'appareil photo : #google #nexusprime""",irrelevant,126487911465095169,0.699999988079071,0.699999988079071
'caramba a galera da #google mandou muito bem no novo #android novidades na app da camera estão d+ #soudev \\o/ quero o novo Google Nexus :D',irrelevant,126487879139590144,0.20000000298023224,0.20000000298023224
"'Consommation data affichée dans les paramètres, avec même une approximation de la consommation future !#google #nexusprime'",irrelevant,126487855362088961,-0.6000000238418579,0.6000000238418579
"'#Buffalo, #Intel, #Microsoft, #IBM are the best pavilions at #SMAU'",irrelevant,126487852824526848,0.800000011920929,0.800000011920929
'RT @twandroid: Possibilité de taguer les personnes #google #nexusprime',irrelevant,126487831572004864,0.699999988079071,0.699999988079071
'RT @twandroid: Intégration de la reconnaissance vocale #google #nexusprime',irrelevant,126487783077449728,0.0,0.0
'WP7 is getting there: #Microsoft Claws Back to Smartphone Relevance: Rich Jaroslovsky - Bloomberg http://t.co/JIMML4RC via @BloombergNews',irrelevant,126487738294861824,0.0,0.0
'O Ice Cream Sandwich praticamente dispensa apps de terceiros! #android #google Galaxy Nexus',irrelevant,126487624444674048,0.10000000149011612,0.4000000059604645
'Settlement with Multiple Plaintiffs: The Role of Insolvency pdf ebook:  http://t.co/YEl8Pq4O #google',irrelevant,126487457381359617,0.20000000298023224,0.20000000298023224
'Hinweis: kostenlose SEO-Infos  http://t.co/d3WrYCUT #google',irrelevant,126487454797668353,0.800000011920929,0.800000011920929
'RT @twandroid: Possibilité de supprimer les notifications en les swipant (comme sur Cyanogen) #google #nexusprime',irrelevant,126487422249861120,0.4000000059604645,0.4000000059604645
'vendo os significadosdos sonhos aki no #Google pqe meu livro eu emprestei enfiaram no cú pqe até hj nunca me devolveram =X',irrelevant,126487408500940800,-0.4000000059604645,0.4000000059604645
'Pinch to zoom sur le calendrier (comme sur Honeycomb) #google #nexusprime',irrelevant,126487406131150848,0.30000001192092896,0.30000001192092896
'Tendremos nueva interfaz de #google #calendar',irrelevant,126487403220320258,0.10000000149011612,0.10000000149011612
'Just participated in another #Microsoft #SQLServer certification test with #TSQL typing instead of multiple choices. Really cool.',irrelevant,126487385461633024,0.4000000059604645,0.8999999761581421
'#Google #Panda Où est parti le 30 % de trafic perdu?  http://t.co/QONIToAg',irrelevant,126487318650568704,-0.20000000298023224,0.699999988079071
'RT @twandroid: Les notifications sont visibles depuis le lockscreen #google #nexusprime',irrelevant,126487165969510400,-0.5,0.5
'#1 #Google ranked funniest #FUNNY #tshirts on the net #Sushi #BarExam http://t.co/fXJyOZeV #lawschool #lawyers #SALE #humor #lawyers',irrelevant,126487155886407680,0.4000000059604645,0.4000000059604645
'Windows Phone 7.5 Mango Update Process Ahead of Schedule. http://t.co/p1hwo73x  #Microsoft #WindowsPhone #Mango',irrelevant,126487143555153920,0.10000000149011612,0.30000001192092896
'Panoramas sur ICS ! #google #nexusprime',irrelevant,126487140317147136,0.0,0.10000000149011612
'RT @twandroid: Le clavier semble avoir peu bougé depuis Gingerbread #google #nexusprime',irrelevant,126486968682037248,-0.4000000059604645,0.4000000059604645
"'Nouvelle application Contacts : les connections Linkedin, Twitter.. sont enfin intégrées ! #google #nexusprime'",irrelevant,126486956149448704,0.30000001192092896,1.0
'直擊！【@Phone雜誌 / @微博通訊社 19日訊】谷歌+三星智能手機發布會http://t.co/SFBLWqjg @LK154: #Google 跟 #Samsung 正式發佈 #Galaxy #Nexus… 手機規格如下：http://t.co/MyIcSKXW #ICS',irrelevant,126486814520381440,0.10000000149011612,0.30000001192092896
'RT @twandroid: Le baromètre est inclus dans le Galaxy Nexus #google #nexusprime',irrelevant,126486790818373632,0.0,0.0
'Presentanción #Android 4.0 y Samsung Nexus Prime - http://t.co/Iy3VNaFF #Google. (Se jodió #iOS5)',irrelevant,126486753598119936,-0.5,1.0
"""RT @twandroid: La prise de captures d'écran est officialisée !!!!!! #google #nexusprime""",irrelevant,126486526631743488,-0.10000000149011612,0.30000001192092896
"""RT @twandroid: Possibilité de ne sélectionner qu'une période et savoir pour chaque app combien de data a été utilisé #google #nexusprime""",irrelevant,126486211824058368,0.5,0.5
'@VinnyMartiins colokei no #Google pra saber !',irrelevant,126486125874384896,0.0,0.0
'The ARM Cortex-A9 Processors pdf ebook:  http://t.co/F8mSgjgF #google',irrelevant,126485882265018368,-0.10000000149011612,0.10000000149011612
'#Microsoft dishing out free first-gen WP7 handsets at its stores http://t.co/cvfWMvmO',positive,126774092274741248,0.10000000149011612,0.10000000149011612
'Windows Runtime and .NET: Better Together http://t.co/z7BBJ1xU #dotnet #dev #WinRT #microsoft',positive,126768366345138176,-0.6000000238418579,0.6000000238418579
"'When #Microsoft ""violated U.S. antitrust laws""—leaving #Netscape out of business & #Novell wounded—it played ""dumb"". http://t.co/0WHHmAK4'",positive,126767508253454336,-0.30000001192092896,0.8999999761581421
"'In terms of unified communications giants, really surprised to see how underrated #Microsoft is'",positive,126764085609111552,0.800000011920929,0.800000011920929
"'We have had a great time at #TechEdAfrica thanks to all the sponsors, delegates, #Microsoft and #mimecastsa.'",positive,126762337087655936,0.800000011920929,0.800000011920929
'Thanks to Steffen Krause #Microsoft for a great SQL Server Session @EuropeanSP.',positive,126755785391869954,0.6000000238418579,0.6000000238418579
"'#Microsoft Research shows #Holodesk - looks like science fiction, but is science fact http://t.co/vv6ltkYp'",positive,126755232393867264,0.0,0.0
'Microsoft Stores offer up free Windows Phone 7 devices #microsoft #microsoftstores http://t.co/hJ8qlOC9 #neowin',positive,126754593714606085,0.5,0.5
'Mango shows #Microsoft still has the taste for smartphone success http://t.co/AFm8VSMm  #wp7 #mango',positive,126754500278104064,0.6000000238418579,0.6000000238418579
"'Absolutely loving the ARC mouse, courtesy of the one and only @gregulator0. #inspired #microsoft'",positive,126750973329817601,0.699999988079071,1.399999976158142
"""Only people with names beginning with 'A' are getting mail this week (a la #Microsoft)""",positive,126749591956762624,-0.20000000298023224,0.20000000298023224
'The more i use Office 2010 the more i fall in love it with. #honest #genius #microsoft',positive,126748497096622080,0.6000000238418579,1.2999999523162842
'Microsoft Stores offer up free Windows Phone 7 devices #microsoft #microsoftstores http://t.co/xoLRaueY #microsoft',positive,126748156003221504,0.30000001192092896,0.30000001192092896
'Hey parents!Did you know about the free tools from #Microsoft that help keep your kids safe online?Live Family Safety http://t.co/5pk1et6r',positive,126748155021762561,0.800000011920929,0.800000011920929
'Beam me up #Microsoft! Microsoft has #holoDesk research project: http://t.co/KlMgkh5V',positive,126748153952206849,0.0,0.0
'#Update #Microsoft MS11-078 - Critical : Vulnerability in .NET Framework and Microsoft Silverlight Could Allow R... http://t.co/izO0WUNt',positive,126747965393084416,-0.30000001192092896,0.30000001192092896
'#Microsoft Lync crash issue on #Mac OS X 10.7.2 [Fixed] - http://t.co/YZhCdgFP',positive,126747962817781760,0.0,0.0
'#microsoft #research shows #Holodesk. Awesome!!! The holodeck is one step closer! bit.ly/pCMJON #kinect /via @dvroegop',positive,126747960900984832,0.30000001192092896,1.2000000476837158
'#Microsoft #Outlook #2011 for #Mac #sucks… #hate',positive,126744770713362432,-0.800000011920929,0.800000011920929
'#mango shows #microsoft still has the taste for smartphone success http://t.co/mAOQaplH',positive,126743288320491521,0.4000000059604645,0.4000000059604645
'enjoy  #Microsoft #Search Idea Could Let You Search Like Miley http://t.co/GWOkOCEg great',positive,126742063961214976,0.5,0.5
'Hey parents! Did you know about the free tools from #Microsoft that help keep your kids safe online? Live Family Safety http://t.co/muuWbGPn',positive,126741671965769728,0.30000001192092896,1.100000023841858
"'#Microsoft Bing is The New King of Search, Tipped #Google Search http://t.co/61OgLIKA'",positive,126738939594813440,0.0,0.0
'RT @bmann Awesome! @TommyLee is moving to #Vancouver as Dev Evangelist for #Microsoft - we finally get a local',positive,126736431929507840,0.5,1.0
'wow - #Microsoft tech turns your body into a touchscreen http://t.co/5hVBC5Bm via @PSFK',positive,126735438948995072,0.10000000149011612,0.10000000149011612
'Nice talk by @renatmin #KenyaOpenDoor #microsoft #community',positive,126734527551913984,0.699999988079071,0.699999988079071
'Check out the new #Microsoft #faculty fellows here: http://t.co/GCicPEX4 poised to change the world!',positive,126732577301217280,0.5,0.5
"'Validated that #Microsoft #iSCSI target in Win Server 8 works fine with #VMware #vSphere5 / ESXi5, no errors - more: http://t.co/6qnLWFt7'",positive,126732240368570369,0.6000000238418579,0.6000000238418579
'#Microsoft details Search improvements in #Windows 8 Start Screen http://t.co/f6AztiaD',positive,126732148144209920,0.0,0.0
'Microsoft explains new improvements in Windows 8 Start screen search: http://t.co/pq67GRra #buildingwindows8 @buildwindows8 #tech #microsoft',positive,126731873517965313,-0.20000000298023224,0.20000000298023224
'&lt;3 u #microsoft!!!',positive,126730153454870529,-0.10000000149011612,0.10000000149011612
"""If you didn't know - Free #Microsoft #HTML5 @Webcamps on West Coast MountainView Redmond Portland check them out  http://t.co/L86OWQRE""",positive,126729713568849920,-0.10000000149011612,0.10000000149011612
'#Microsoft word works on my computer again! Yessss',positive,126725535677157376,0.6000000238418579,1.2000000476837158
'“@sinanaral: Check out the new #Microsoft #faculty fellows here: http://t.co/2oeNsVG8 poised to change the world!” Go @jure !',positive,126725332031127552,0.30000001192092896,0.699999988079071
'Ballmer Thinks You Have To Be A Computer Scientist To Use Android http://t.co/VKV2TBcj #tech #microsoft (i agree to some extent)',positive,126721324042305536,-0.10000000149011612,0.10000000149011612
'ICS #android is going to kill both Mango #wmp #microsoft and #rimm.  it already killed webOS and Nokia OS...',positive,126716103123673088,-0.30000001192092896,0.699999988079071
'Lunch today: 19.00  Eating it at #Microsoft while attending #VSLive?  Priceless.',positive,126715314007314434,0.30000001192092896,1.100000023841858
"'Wow #android #ics, lots of uh uh uh uh talk going on... forsure not a #microsoft #mango launch were people have public speaking skills'",positive,126714241427312641,-0.5,0.5
'Blog Post: Cool Tool : Microsoft Mouse Without Borders. http://t.co/uM860jFh #Tools #Utilities #microsoft',positive,126709513947594753,0.30000001192092896,0.6000000238418579
"'Is #Google Down? http://t.co/wFrzKYsN via @Ejunkie Good for #Bing, #Microsoft ’s investments paying off'",positive,126705831126384640,0.30000001192092896,0.8999999761581421
'That was a good one(commercial). #microsoft',positive,126695555685560320,0.10000000149011612,0.4000000059604645
'#windowsphone #wp7 #Microsoft really @google ? http://t.co/vI0htJRr  #icecreamsandwichfail innovation by imitation sad sad',positive,126693834846515200,-0.20000000298023224,0.5
"'@SmartKeitai Yeah I saw it, @Google is taking seriously what #Microsoft has done with #Metro UI but yeah looks good Android 4.0'",positive,126692533869871106,0.4000000059604645,0.4000000059604645
"'Another Gem from #Microsoft - Curate your personal history with  ""Project Greenwich"".  Available later this month. http://t.co/KgNrbVgp'",positive,126691809417113600,0.0,0.10000000149011612
'Awesome! @TommyLee is moving to #Vancouver as Dev Evangelist for #Microsoft - we finally get a local',positive,126689578886246400,0.5,1.0
'#Microsoft #Cloud Microsoft offers students free access to its technologies to improve employability: Dubbe... http://t.co/rGBHHUQP #TCN',positive,126689007512993792,0.10000000149011612,0.20000000298023224
'#Microsoft freezes some #Xbox accounts after hack reports - http://t.co/w051BfS0  via @CanadaIT',positive,126688284343672832,-0.30000001192092896,0.30000001192092896
"'@RAD_Software Yes good points about #ERP but unfair assessment in saying ""#SAGE, #SAP and #Microsoft Dynamics, are not delivering""'",positive,126688181688078338,-0.6000000238418579,0.6000000238418579
'@edbott you have sugar-coated the FSF secure boot reaction. This is blatant anti-#Microsoft propaganda.',positive,126685198531297281,-0.30000001192092896,0.699999988079071
'RT @fran_mac_ I have been blown away by technological innovations.... #microsoft should do more #marketing!!',positive,126677986522054657,0.10000000149011612,0.30000001192092896
'#Microsoft tries to combine the #Xbox #WindowsPhone and #PC and all of them will share the same neat looking interface. http://t.co/J332zfpO',positive,126674853230149632,0.4000000059604645,0.800000011920929
"""RT @asherCFO: #Yahoo up 4 sale - again! Yrs back #Microsoft almost bought it & now glad it didn't. This could b deal of the year that do ...""",positive,126670032951443456,0.0,0.20000000298023224
'#Microsoft tests and proves #AppSense enterprise scalability! 78K users on one personalization DB - http://t.co/xtZMPSMT #enterprise',positive,126669652469350401,0.10000000149011612,0.30000001192092896
'This is how charity works these days. http://t.co/839klkFH #billgates #philanthropy #microsoft',positive,126668529046007808,0.0,0.10000000149011612
'#Microsoft @ ISB... watching the new windows 8 in action...pretty impressive! Finally a contender to mac os.. Interesting battle in store',positive,126665091381854208,0.6000000238418579,2.0
'V. impressed w/ Image Composite Editor from @MSFTresearch for creating panoramas from individual images. http://t.co/SO7W7spn Tx #Microsoft!',positive,126663720075141121,0.4000000059604645,0.8999999761581421
'Love the #Microsoft campus!  Love the feeling of the mixer building.  Thanks #vslive bringing the conference here!',positive,126659125751971840,0.6000000238418579,1.899999976158142
'Zune Music arrives in Canada! http://t.co/CJJ12v4I #microsoft #music #news',positive,126658961263951873,0.0,0.10000000149011612
"'""#Microsoft details Search improvements in Windows 8 Start Screen"" http://t.co/Agv49znJ'",positive,126658937155108866,-0.20000000298023224,0.20000000298023224
'Why I love #Microsoft &gt; Microsoft hosting Kids TechFest to encourage careers in tech  http://t.co/fmzFWgYv #babygeeks via @Techflash',positive,126658528965439488,-0.20000000298023224,0.20000000298023224
"'Good dev opportunities at #Microsoft UX Tour, Helsinki Finland http://t.co/hCKJXz4K'",positive,126650473322262529,0.8999999761581421,0.8999999761581421
"""#Yahoo up 4 sale - again! Yrs back #Microsoft almost bought it & now glad it didn't. This could b deal of the year that dosent happen!""",positive,126638821948403712,-0.20000000298023224,0.699999988079071
'How #Apple eclipsed #Microsoft. http://t.co/WU9bFI1h',positive,126637126010929152,0.0,0.0
"'@guardiantech I love the ""And now it is looking to China:"" Apple funds sweatshops there while Gates funds a foundation #apple #microsoft'",positive,126633708315873280,0.30000001192092896,0.30000001192092896
"'Will watch this one with interest! RT @RossMistry: #Microsoft Codename ""Data Explorer"" CTP Coming ... http://t.co/kvJSerCj via @scottyd99999'",positive,126629320948060161,0.10000000149011612,0.4000000059604645
'Awesome! #Microsoft  #holodeck bit.ly/qpGxle',positive,126611718376919041,0.5,1.0
'Microsoft Stores offer up free Windows Phone 7 devices #microsoft #microsoftstores http://t.co/7YvJMHnQ',positive,126610651916410881,0.5,0.5
'Welcome Skype to the #Microsoft family. We can do amazing things together. http://t.co/YKCHtu8h #welcomeskype',positive,126608712407322624,0.4000000059604645,1.399999976158142
'#Kinect Makes Learning Playful with Help from #SesameStreet and #NationalGeographic #education #microsoft http://t.co/E5uhka8F',positive,126605340270788608,0.8999999761581421,0.8999999761581421
"""MS Word Starter wants to upgrade my .doc to a .docx.  MS Word Starter won't let me open .docx. #microsoft, you really suck.""",positive,126603756971360256,-0.5,1.600000023841858
'one more picture of the services provided in the #cloud. I am in love with #Microsoft http://t.co/Q0QLeokZ',positive,126599751402668032,0.5,1.100000023841858
'#Microsoft presents #Omnitouch - http://t.co/ui0aD1FJ - Very impressive and futuristic technology!',positive,126596256138137600,0.8999999761581421,0.8999999761581421
'#Microsoft #Windows Media Centre GUI #Fail #MajorFail',positive,126583935139454976,-0.5,0.5
'#Microsoft #PowerPivot gives users the power to create compelling self-service #BI solutions. #infinitywebinar',positive,126581165636333568,0.20000000298023224,0.5
"""Jus updated my computer to Windows 7 .....I'm on thanks to #microsoft""",positive,126579574921371648,0.0,0.0
'OMG :) :) #Microsoft #Sharepoint is actually working!  Thanks to my excellent colleague William',positive,126578340902617088,0.4000000059604645,1.2999999523162842
"'RT @bestpantsTen: http://t.co/P4m8xvaz #iPads less desired than #Windows tablets, says study #Apple #Microsoft #MS'",positive,126570919513686018,-0.20000000298023224,0.20000000298023224
'#Microsoft Lync crash issue on #Mac OS X 10.7.2 [Fixed] - http://t.co/rzucFejc',positive,126559269603647488,0.0,0.0
"'Will watch this one with interest! RT @RossMistry: #Microsoft Codename ""Data Explorer"" CTP Coming Next Month  http://t.co/vpQOyXWa'",positive,126555956975910912,0.20000000298023224,0.4000000059604645
'Microsoft Stores offer up free Windows Phone 7 devices #microsoft #microsoftstores http://t.co/F4HwAN6Q',positive,126553559847288832,0.5,0.5
"'Forget Siri, there is still no beating speech commands on @windowsphone: http://t.co/19GAjSGi #wp7 #mango #tellme #microsoft #siri'",positive,126552645497405440,0.0,0.0
"'The Future of #Information: Innovators from #Google, #Microsoft &#Twitter  Nov. 14-18  Info & registration at http://t.co/kJKZ77Zy #UMD'",positive,126532025552347136,0.0,0.0
"'""#Microsoft details Windows 8 search improvements"" - via @SlashGear http://t.co/JCawWRzQ'",positive,126529895923843072,0.0,0.0
'#Microsoft store here I come to spend my hard earned cash. #vslive',positive,126499160995282944,0.0,0.20000000298023224
'I became a #Citizenship #Member at @Microsoft ...Thanks #GOD :) #MSPEgypt #Microsoft',positive,126494986983325696,0.30000001192092896,0.6000000238418579
'RT @DariuszPorowski: RT Me too! @rem8: On my way home from 1st day of #MTS11. Had great time with @alead @DariuszPorowski and others #mv ...',positive,126492789939765248,0.30000001192092896,1.100000023841858
"'RT @ralphbin: #Microsoft Research shows #Holodesk - looks like science fiction, but is science fact http://t.co/w5OCrbpm  Cool but  no sound'",positive,126479912407273472,0.4000000059604645,0.4000000059604645
'Håper #microsoft lager ny releasepartyguide for #mango. #greatsuccess',negative,126802977813037057,0.0,0.10000000149011612
'#skype is now part of stupid #microsoft it seems',negative,126771575591665665,-0.800000011920929,0.800000011920929
"'RT @Saptha: When u dine with a customer u shoukd never explain abt solutions unless he ask , M$ never lean the concept #microsoft #fail'",negative,126766935634485249,-0.6000000238418579,0.6000000238418579
'#Microsoft has frozen some #Xbox Live (XBL) accounts after online gamers report they have been hacked. http://t.co/MdQhb6x3',negative,126763744557662209,-0.20000000298023224,0.6000000238418579
"'I gave a try to Windows 8 Dev. Preview and it was good but the UI is way too messy right now, waiting for the Beta #microsoft #windows8'",negative,126763108080427009,-0.4000000059604645,0.8999999761581421
"'#Microsoft is currently paying to produce #swpats propaganda to lobby politicians with -- to make racketeering seem ""acceptable""'",negative,126761988608098304,-0.6000000238418579,0.6000000238418579
"""So let me get this straight, #microsoft makes windows phone, microsoft owns skype but there's no #skype app for windows phone.""",negative,126759080860725248,-0.10000000149011612,0.10000000149011612
'Is #Microsoft just another evil corporation? Beware when it comes to buying a #Windows8 PC http://t.co/QbgXXJMm',negative,126758070176059392,-0.30000001192092896,0.699999988079071
'#Skype is underwhelming: I use skype. It was recently bought by #Microsoft for  $8.5 billion. As such it has a v... http://t.co/Xli2bR42',negative,126754989409452032,-0.20000000298023224,0.800000011920929
'#Microsoft #Dynamics #NAV is a cesspit. Extreme consultingware. To be avoided...',negative,126754753697943552,0.0,0.4000000059604645
'#microsoft fail #notresponding for fcucks sake  http://t.co/lCXa9q8P',negative,126753683630333952,-0.4000000059604645,0.4000000059604645
'Wow. Lots of negative comments about #windows8 on the @BuildWindows8 blog. I sure hope #Microsoft is listening #keepthedesktop',negative,126750481069510656,0.0,0.699999988079071
"""#skype is ruining the friendship with your aggressive #microsoft type selling. If i need something i'll ask. Thank you...""",negative,126748219261726721,-0.20000000298023224,0.800000011920929
"'Dear #Microsoft, I should only have to hit the Windows update button *once* when manually running updates, not 4 or 5 times. #sysadmin'",negative,126748091083788288,-0.20000000298023224,0.6000000238418579
"""I don't understand y @Google mail can work seamlessly in all browsers in all platforms and #Microsoft Exchg sucks n says you need IE6.""",negative,126747859960856576,0.0,0.0
"""http://t.co/zBLtZ5MW German Federal #Trojan's got a BigBrother. #Gov spying on its people, #Microsoft's 32bit/64bit #Windows is target""",negative,126747247563112448,-0.4000000059604645,0.8999999761581421
"""With #Windows 8, #Microsoft can't forget past antitrust issues http://t.co/z4jWLQVu""",negative,126746946093330434,0.20000000298023224,0.20000000298023224
'Great time to be a family? #Microsoft #advertising enrages me. Again. http://t.co/pYT7vKRP',negative,126744670465306624,0.20000000298023224,1.100000023841858
"""Reader 'Tronman' compares #SteveBallmer to an albatross around #Microsoft's neck.  Do you agree?  Join the discussion! http://t.co/Mn39R2vc""",negative,126744386137624576,0.0,0.30000001192092896
"'@Anas_Monaffal LOL , i do both .. and for sure #Microsoft #DotNet is perfect, simple o ay 7aja ;) .. but sorry I HATE WINDOWS PHONES :P'",negative,126744132763910144,0.699999988079071,0.699999988079071
"""I'm on day 80-something of my Xbox LIVE acct being hacked. This is worse than PSN hack. Will I ever get it back? #Microsoft #Xbox #Fail""",negative,126744130784198656,-0.6000000238418579,2.4000000953674316
"'When #Microsoft broke the law it played ""victim"". Now it engages in racketeering, calls victims ""outlaws"" (""respect our IP"").'",negative,126744129135845377,0.0,0.699999988079071
'How #Apple eclipsed #Microsoft http://t.co/dL9CRCZy',negative,126743725677346816,0.0,0.0
'I did the best of everyone who failed - Bill Gate #Microsoft',negative,126740373883191296,0.5,0.5
'Is #Nokia chief executive a #Microsoft mole? http://t.co/jkOTcrMb\nStephen Elop accused of destroying Nokia so Microsoft can buy it cheap.',negative,126738867087884288,-0.20000000298023224,0.6000000238418579
"'#Microsoft, #Adobe lose $13.5bn to piracy: Report http://t.co/x4yWfNSV'",negative,126730748882460672,-0.4000000059604645,0.4000000059604645
'How #apple eclipsed #microsoft http://t.co/4bWXJaDg by @charlesarthur #business @guardian',negative,126730580934135809,0.0,0.0
"'#Nokia workers ask, is chief executive a #Microsoft mole? http://t.co/lWJP9GiU'",negative,126730265551843329,0.0,0.10000000149011612
"""I would be a lot happier if #Microsoft Word didn't freeze every 5 minutes.""",negative,126727758108823553,-0.10000000149011612,0.10000000149011612
'#microsoft update is so slow  :(( http://t.co/37IGhGic',negative,126726935572262912,-0.699999988079071,0.699999988079071
"""RT @InformationWeek: Reader 'Tronman' compares #SteveBallmer to an albatross around #Microsoft's neck.  Do you agree?  Join the discu...""",negative,126726458776358913,0.0,0.4000000059604645
"'If #Apple came out with gaming console (ala Xbox 360) that blew the current players out of water, #Microsoft and #Sony would be in trouble'",negative,126724991495569408,0.10000000149011612,0.10000000149011612
"""Oh how much do I loathe #microsoft??? An hour to 'configure updates' which it is then unable to do so another 20 mins 'reverting changes'...""",negative,126722961381134336,-0.6000000238418579,1.2999999523162842
"""Reader 'Tronman' compares #SteveBallmer to an albatross around #Microsoft's neck.  Do you agree?  Join the discussion! http://t.co/2iJK0VB3""",negative,126722095743893504,0.0,0.30000001192092896
"'#Microsoft, #Adobe lose $13.5bn to piracy: Report http://t.co/wXBC1UUw'",negative,126720736848117760,-0.4000000059604645,0.4000000059604645
'I hate #Microsoft PowerPoint!',negative,126719328035942400,-0.6000000238418579,0.6000000238418579
"""If #Microsoft had more interoperability between their products (Xbox 360, Windows 7, Windows Phone 7, Zune) I'd be a Windows Phone user.""",negative,126718833493938176,0.0,0.0
"'When u dine with a customer u shoukd never explain abt solutions unless he ask , M$ never lean the concept #microsoft #fail'",negative,126716806688804865,-0.6000000238418579,0.6000000238418579
'Is the sound of compliments that sound\nmore like obituaries #microsoft',negative,126714471543619584,0.5,0.5
"""#BOFH excuse #447: According to #Microsoft, it's by design | #IFollowBack #Instantly""",negative,126712110095925250,0.0,1.2000000476837158
"'RT @amarsanghera The fact that #Microsoft are using a #QRCode alongside one of their colour code shows the format is failing, opinions…'",negative,126705293055889408,-0.800000011920929,0.800000011920929
'I am quickly falling in love with #Apple #iCloud. Finally a web-based solution to wave my old #Microsoft Outlook bye-bye',negative,126704033779023872,0.30000001192092896,0.699999988079071
'I have been seriously slacking with my #mandarin studies these past few months. Blame #Microsoft and #Cisco!! #StudyingWhilstMotivated',negative,126700315507572736,-0.10000000149011612,0.699999988079071
'just upgraded to win 8 on my pc only for it to tell me it failed to install and they dont know what happened thats #microsoft for you!',negative,126700014385897472,-0.800000011920929,0.800000011920929
'#Microsoft Lync crash issue on #Mac OS X 10.7.2 [Fixed] - http://t.co/Gjiu2zz1',negative,126692062757269505,0.0,0.0
'Fixing a pc that thinks it is 1601. I thought #Microsoft had the Y1.6K issue fixed already. #Techsupport',negative,126691815394000896,0.0,0.20000000298023224
'Office blues *drink?* RT @wuppy: #microsoft fail #notresponding for fcucks sake  http://t.co/VtYbqI91',negative,126690175656001538,-0.5,0.5
'#Microsoft took 6 months to recruit Everson and 9 months to lose her to #Faceboook via Adweek http://t.co/l5mTm6Ig',negative,126689051960033280,-0.4000000059604645,0.4000000059604645
"'Wilth #Accessibility mode on in #SharePoint 2010, it seems that #Workflows sometimes do not start automatically #SP2010 #Workflow #Microsoft'",negative,126686283769712640,0.0,0.0
"'RT @schestowitz: When #Microsoft broke the law it played ""victim"". Now it engages in racketeering, calls victims ""outlaws"" (""respect our ...'",negative,126686075287642112,0.0,0.800000011920929
'Apple + Microsoft...The Difference: How #Apple Eclipsed #Microsoft @PSFK: http://t.co/Rmi8oSMi #brand #brands #marketing #innovation',negative,126682137972834305,0.0,0.0
'Which planet is he living on? #Microsoft #CEO #Fail #palmface http://t.co/3zcq60SF',negative,126681641388216320,-0.4000000059604645,0.8999999761581421
'I so wish that #SteveBallmer from #Microsoft would have to swallow his words about #Yahoo: http://t.co/XSJGIfop',negative,126681389570596865,0.10000000149011612,0.10000000149011612
'RT @idtheftprotect: #Microsoft has frozen some #Xbox Live (XBL) accounts after online gamers report they have been hacked. http://t.co/M ...',negative,126680630087008257,-0.20000000298023224,0.699999988079071
'sledgehammer maybe! RT @SkandalasGP Office blues *drink?* RT @wuppy: #microsoft fail #notresponding for fcucks sake  http://t.co/lCXa9q8P',negative,126679134817624066,-0.20000000298023224,0.5
'[WebProNews Finance] #Yahoo Revenue Drop Attributed to #Microsoft Deal http://t.co/ItdkLRry',negative,126677032837971968,0.0,0.0
"""System.IO.File.Delete - You lie! You didn't delete my file, and you didn't throw an exception. WTF!? #microsoft #net""",negative,126675041353076738,-0.5,2.0999999046325684
'#Microsoft arrogance again - Ballmer says you need to be a computer scientist to use #Android http://t.co/6PHh3Jb6',negative,126672651459633152,-0.800000011920929,0.800000011920929
'Nokia employees still worried that Elop is a Microsoft mole http://t.co/n4Cpu3vj #microsoft #windows',negative,126671856404144128,-0.10000000149011612,0.10000000149011612
"'""Yeh behatreen samay hay parivar honeka"" says the #microsoft #ad in hindi. Preaching family values to indians? Get a local ad agency guys'",negative,126668133405696000,0.0,0.4000000059604645
'Screened by RepRisk – #Microsoft will undergo trial for its alleged anti-competitive practices @Microsoft',negative,126666768541421571,-0.8999999761581421,0.8999999761581421
'Six PowerPoint Nightmares (and How to Fix Them) http://t.co/JsQ96NuQ #powerpoint #microsoft #presentations',negative,126666110237032448,-0.6000000238418579,0.6000000238418579
'#Microsoft licensing process is annoying !!!',negative,126662601139695616,-0.5,0.5
'[WebProNews Finance] #Yahoo Revenue Drop Attributed to #Microsoft Deal http://t.co/EOrOSstX',negative,126647829656641536,0.0,0.0
"'The fact that #Microsoft are using a #QRCode alongside one of their colour code shows the format is failing, opinions? http://t.co/BlhHGOpo'",negative,126647697800310784,-0.30000001192092896,0.800000011920929
'#Yahoo Revenue Drop Attributed to #Microsoft Deal http://t.co/yRcKQeIs',negative,126647264943943682,0.0,0.0
